gene,gene_ID,pathway,dose,type_of_radiation,tissue_cell_line,time_after_irradiation
HERC6,55008,,,ionizing radiation,,
ITIH6,347365,,,ionizing radiation,,
KLHL28,54813,,,ionizing radiation,,
LAMTOR4,389541,,,ionizing radiation,,
LRTM1,57408,,,ionizing radiation,,
MAGEB3,4114,,,ionizing radiation,,
NAA16,79612,,,ionizing radiation,,
NKG7,4818,,,ionizing radiation,,
NXPH2,11249,,,ionizing radiation,,
OR9Q1,219956,,,ionizing radiation,,
PLEKHG7,440107,,,ionizing radiation,,
RBM11,54033,,,ionizing radiation,,
SAMD13,148418,,,ionizing radiation,,
TMEM123,114908,,,ionizing radiation,,
TMEM174,134288,,,ionizing radiation,,
TRMT9B,57604,,,ionizing radiation,,
TTC33,23548,,,ionizing radiation,,
ZNF135,7694,,,ionizing radiation,,
ZNF418,147686,,,ionizing radiation,,
ZNF593,51042,,,ionizing radiation,,
ZNF595,152687,,,ionizing radiation,,
ZSCAN18,65982,,,ionizing radiation,,
ALPK2,115701,,,ionizing radiation,,
BRINP2,57795,,,ionizing radiation,,
C2orf42,54980,,,ionizing radiation,,
CC2D2B,387707,,,ionizing radiation,,
CYB5D2,124936,,,ionizing radiation,,
DCUN1D5,84259,,,ionizing radiation,,
ELAPOR2,222223,,,ionizing radiation,,
EMILIN3,90187,,,ionizing radiation,,
FAM187B,148109,,,ionizing radiation,,
FAM217B,63939,,,ionizing radiation,,
FBXO46,23403,,,ionizing radiation,,
FBXW10B,374286,,,ionizing radiation,,
FOXL2NB,401089,,,ionizing radiation,,
INO80D,54891,,,ionizing radiation,,
KIF25,3834,,,ionizing radiation,,
OR2S2,56656,,,ionizing radiation,,
REDIC1,#N/A,,,ionizing radiation,,
RESP18,389075,,,ionizing radiation,,
RIPOR3,140876,,,ionizing radiation,,
RNF121,55298,,,ionizing radiation,,
SLAMF9,89886,,,ionizing radiation,,
SMIM8,57150,,,ionizing radiation,,
SPACA7,122258,,,ionizing radiation,,
STKLD1,169436,,,ionizing radiation,,
TMEM196,256130,,,ionizing radiation,,
ZBTB44,29068,,,ionizing radiation,,
ZBTB49,166793,,,ionizing radiation,,
ZC3H18,124245,,,ionizing radiation,,
ZNF485,220992,,,ionizing radiation,,
ZNF583,147949,,,ionizing radiation,,
ZNF791,163049,,,ionizing radiation,,
C1orf162,128346,,,ionizing radiation,,
DUXA,503835,,,ionizing radiation,,
INTS15,79034,,,ionizing radiation,,
JADE3,9767,,,ionizing radiation,,
MIS18BP1,55320,,,ionizing radiation,,
SCIMP,388325,,,ionizing radiation,,
TCP11L1,55346,,,ionizing radiation,,
ZFP69,339559,,,ionizing radiation,,
ANKRD62,342850,,,ionizing radiation,,
C1orf21,81563,,,ionizing radiation,,
C4orf17,84103,,,ionizing radiation,,
DCST1,149095,,,ionizing radiation,,
DEFB124,245937,,,ionizing radiation,,
DNLZ,728489,,,ionizing radiation,,
ERICH5,203111,,,ionizing radiation,,
KCTD18,130535,,,ionizing radiation,,
MB21D2,151963,,,ionizing radiation,,
MYRFL,196446,,,ionizing radiation,,
OR2D2,120776,,,ionizing radiation,,
OR4K5,79317,,,ionizing radiation,,
PRB4,5545,,,ionizing radiation,,
PWWP3A,84939,,,ionizing radiation,,
RBMXL1,494115,,,ionizing radiation,,
REX1BD,55049,,,ionizing radiation,,
RSRP1,57035,,,ionizing radiation,,
RTL6,84247,,,ionizing radiation,,
TCEANC,170082,,,ionizing radiation,,
TMEM236,653567,,,ionizing radiation,,
TMEM31,203562,,,ionizing radiation,,
TMEM69,51249,,,ionizing radiation,,
TRAM1L1,133022,,,ionizing radiation,,
VCF1,#N/A,,,ionizing radiation,,
ZIM3,114026,,,ionizing radiation,,
ZNF502,91392,,,ionizing radiation,,
ZNF554,115196,,,ionizing radiation,,
ZNF570,148268,,,ionizing radiation,,
ZNF829,374899,,,ionizing radiation,,
ZSCAN22,342945,,,ionizing radiation,,
ZYG11A,440590,,,ionizing radiation,,
ACOT6,641372,,,ionizing radiation,,
BBLN,79095,,,ionizing radiation,,
LRRIQ4,344657,,,ionizing radiation,,
MS4A6E,245802,,,ionizing radiation,,
NXPE2,120406,,,ionizing radiation,,
OR10A4,283297,,,ionizing radiation,,
OR10Z1,128368,,,ionizing radiation,,
OR2G3,81469,,,ionizing radiation,,
SRARP,149563,,,ionizing radiation,,
TMEM183A,92703,,,ionizing radiation,,
TMEM52B,120939,,,ionizing radiation,,
TRIM60,166655,,,ionizing radiation,,
WFDC8,90199,,,ionizing radiation,,
ZBTB6,10773,,,ionizing radiation,,
ZNF132,7691,,,ionizing radiation,,
ZNF691,51058,,,ionizing radiation,,
C12orf50,160419,,,ionizing radiation,,
GCSAML,148823,,,ionizing radiation,,
NKAIN4,128414,,,ionizing radiation,,
OR6C70,390327,,,ionizing radiation,,
OR8B12,219858,,,ionizing radiation,,
C3orf36,80111,,,ionizing radiation,,
C9orf40,55071,,,ionizing radiation,,
FAM47B,170062,,,ionizing radiation,,
OR4D5,219875,,,ionizing radiation,,
PEDS1-UBE2V1,387522,,,ionizing radiation,,
SNORC,389084,,,ionizing radiation,,
TRIM49,57093,,,ionizing radiation,,
ZNF660,285349,,,ionizing radiation,,
OR4F17,81099,,,ionizing radiation,,
OR4F6,390648,,,ionizing radiation,,
RSPH10B2,728194,,,ionizing radiation,,
ZNF738,148203,,,ionizing radiation,,
C5orf58,133874,,,ionizing radiation,,
LCE2B,26239,,,ionizing radiation,,
KRTAP5-8,57830,,,ionizing radiation,,
LINC00612,253128,,,ionizing radiation,,
LINC01565,23434,,,ionizing radiation,,
COLCA1,399948,,,ionizing radiation,,
DHRS4-AS1,55449,,,ionizing radiation,,
LINC00052,145978,,,ionizing radiation,,
LINC01547,84536,,,ionizing radiation,,
SND1-IT1,27099,,,ionizing radiation,,
C14orf132,56967,,,ionizing radiation,,
NTM-AS1,101929637,,,ionizing radiation,,
POPDC1-AS1,#N/A,,,ionizing radiation,,
RNU12,267010,,,ionizing radiation,,
B3GAT1-DT,283177,,,ionizing radiation,,
FAM238C,387644,,,ionizing radiation,,
SNORD4A,26773,,,ionizing radiation,,
LINC02800,284632,,,ionizing radiation,,
LOC283038,283038,,,ionizing radiation,,
LOC339298,339298,,,ionizing radiation,,
TEDC2-AS1,729652,,,ionizing radiation,,
LOC286359,286359,,,ionizing radiation,,
LOC339539,339539,,,ionizing radiation,,
LOC441052,441052,,,ionizing radiation,,
GPX1,2876,,,ionizing radiation,,
ING1,3621,,,ionizing radiation,,
PIAS4,51588,,,ionizing radiation,,
SMUG1,23583,,,ionizing radiation,,
USP7,7874,,,ionizing radiation,,
ADIPOQ,9370,,,ionizing radiation,,
IRF1,3659,,,ionizing radiation,,
HNRNPK,3190,,,ionizing radiation,,
SUMO1,7341,,,ionizing radiation,,
NONO,4841,,,ionizing radiation,,
HSPA4,3308,,,ionizing radiation,,
POLI,11201,,,ionizing radiation,,
IL24,11009,,,ionizing radiation,,
MPG,4350,,,ionizing radiation,,
IFI27,3429,,,ionizing radiation,,
CD59,966,,,ionizing radiation,,
RUVBL2,10856,,,ionizing radiation,,
GYPA,2993,,,ionizing radiation,,
HNRNPU,3192,,,ionizing radiation,,
RFC4,5984,,,ionizing radiation,,
CCNF,899,,,ionizing radiation,,
H3C1,8350,,,ionizing radiation,,
HOXB7,3217,,,ionizing radiation,,
RFC5,5985,,,ionizing radiation,,
MET,4233,,,ionizing radiation,,
SMAD3,4088,,,ionizing radiation,,
NTRK1,4914,,,ionizing radiation,,
IRAK1,3654,,,ionizing radiation,,
KMT2A,4297,,,ionizing radiation,,
UBE3A,7337,,,ionizing radiation,,
XDH,7498,,,ionizing radiation,,
TNKS,8658,,,ionizing radiation,,
RUVBL1,8607,,,ionizing radiation,,
FHIT,2272,,,ionizing radiation,,
BTG2,7832,,,ionizing radiation,,
PPM1G,5496,,,ionizing radiation,,
RFC3,5983,,,ionizing radiation,,
NFYA,4800,,,ionizing radiation,,
MSH4,4438,,,ionizing radiation,,
CCT6A,908,,,ionizing radiation,,
HDAC6,10013,,,ionizing radiation,,
AR,367,,,ionizing radiation,,
TGFBR2,7048,,,ionizing radiation,,
TYMS,7298,,,ionizing radiation,,
PPP2CA,5515,,,ionizing radiation,,
CASP6,839,,,ionizing radiation,,
CSNK1D,1453,,,ionizing radiation,,
CTLA4,1493,,,ionizing radiation,,
UBE2I,7329,,,ionizing radiation,,
EHMT2,10919,,,ionizing radiation,,
SFN,2810,,,ionizing radiation,,
TGIF1,7050,,,ionizing radiation,,
UBE2A,7319,,,ionizing radiation,,
PHB2,11331,,,ionizing radiation,,
CRY1,1407,,,ionizing radiation,,
SMARCA5,8467,,,ionizing radiation,,
ACD,65057,,,ionizing radiation,,
POLQ,10721,,,ionizing radiation,,
UBE2B,7320,,,ionizing radiation,,
TNFRSF10C,8794,,,ionizing radiation,,
ID3,3399,,,ionizing radiation,,
NES,10763,,,ionizing radiation,,
RANBP9,10048,,,ionizing radiation,,
HOXB9,3219,,,ionizing radiation,,
CCDC6,8030,,,ionizing radiation,,
IL32,9235,,,ionizing radiation,,
SMC2,10592,,,ionizing radiation,,
YTHDF2,51441,,,ionizing radiation,,
FOXN3,1112,,,ionizing radiation,,
SEPHS1,22929,,,ionizing radiation,,
THOC1,9984,,,ionizing radiation,,
PIDD1,55367,,,ionizing radiation,,
H3C14,126961,,,ionizing radiation,,
CBX8,57332,,,ionizing radiation,,
SFR1,119392,,,ionizing radiation,,
SNHG11,128439,,,ionizing radiation,,
MIR100,406892,,,ionizing radiation,,
PCAT1,100750225,,,ionizing radiation,,
TRC-GCA24-1,7183,,,ionizing radiation,,
ALK,238,,,ionizing radiation,,
CDC25B,994,,,ionizing radiation,,
GZMB,3002,,,ionizing radiation,,
RPS19,6223,,,ionizing radiation,,
SLC19A3,80704,,,ionizing radiation,,
TTK,7272,,,ionizing radiation,,
NCL,4691,,,ionizing radiation,,
TK1,7083,,,ionizing radiation,,
ST6GAL1,6480,,,ionizing radiation,,
COPS5,10987,,,ionizing radiation,,
CUL4A,8451,,,ionizing radiation,,
SFPQ,6421,,,ionizing radiation,,
BMAL1,406,,,ionizing radiation,,
CETN2,1069,,,ionizing radiation,,
DFFB,1677,,,ionizing radiation,,
METTL3,56339,,,ionizing radiation,,
RCC1,1104,,,ionizing radiation,,
RPL27,6155,,,ionizing radiation,,
RPS3,6188,,,ionizing radiation,,
TDG,6996,,,ionizing radiation,,
ELAC2,60528,,,ionizing radiation,,
MTA3,57504,,,ionizing radiation,,
CCT4,10575,,,ionizing radiation,,
GTF2I,2969,,,ionizing radiation,,
HNRNPM,4670,,,ionizing radiation,,
MSI1,4440,,,ionizing radiation,,
PPP1R10,5514,,,ionizing radiation,,
PRDM2,7799,,,ionizing radiation,,
RBBP7,5931,,,ionizing radiation,,
ESCO2,157570,,,ionizing radiation,,
GOLPH3,64083,,,ionizing radiation,,
NCOA4,8031,,,ionizing radiation,,
BCLAF1,9774,,,ionizing radiation,,
NPLOC4,55666,,,ionizing radiation,,
TIPIN,54962,,,ionizing radiation,,
RNF40,9810,,,ionizing radiation,,
H2BC3,3018,,,ionizing radiation,,
HELB,92797,,,ionizing radiation,,
H2BC12L,54145,,,ionizing radiation,,
GML,2765,,,ionizing radiation,,
RDM1,201299,,,ionizing radiation,,
CDKN2B-AS1,100048912,,,ionizing radiation,,
MIR107,406901,,,ionizing radiation,,
MIR7-1,407043,,,ionizing radiation,,
SNORD44,26806,,,ionizing radiation,,
AKT2,208,,,ionizing radiation,,
IDH1,3417,,,ionizing radiation,,
CD40,958,,,ionizing radiation,,
PLCG1,5335,,,ionizing radiation,,
TUBB3,10381,,,ionizing radiation,,
ASAH1,427,,,ionizing radiation,,
BUB1B,701,,,ionizing radiation,,
FLNA,2316,,,ionizing radiation,,
TRPC6,7225,,,ionizing radiation,,
ABCC1,4363,,,ionizing radiation,,
CAMK2G,818,,,ionizing radiation,,
DDX3X,1654,,,ionizing radiation,,
PDE4D,5144,,,ionizing radiation,,
CSNK2B,1460,,,ionizing radiation,,
CUL3,8452,,,ionizing radiation,,
EIF4A1,1973,,,ionizing radiation,,
GRN,2896,,,ionizing radiation,,
HSP90B1,7184,,,ionizing radiation,,
POLE,5426,,,ionizing radiation,,
SIRT3,23410,,,ionizing radiation,,
SLC6A4,6532,,,ionizing radiation,,
FH,2271,,,ionizing radiation,,
THBS1,7057,,,ionizing radiation,,
BUB3,9184,,,ionizing radiation,,
GSTO1,9446,,,ionizing radiation,,
HADHB,3032,,,ionizing radiation,,
MAD1L1,8379,,,ionizing radiation,,
ARRB1,408,,,ionizing radiation,,
DAXX,1616,,,ionizing radiation,,
EGR2,1959,,,ionizing radiation,,
FUS,2521,,,ionizing radiation,,
PNPT1,87178,,,ionizing radiation,,
DKK1,22943,,,ionizing radiation,,
E2F4,1874,,,ionizing radiation,,
MBD4,8930,,,ionizing radiation,,
NAT2,10,,,ionizing radiation,,
ID2,3398,,,ionizing radiation,,
SOD3,6649,,,ionizing radiation,,
UBB,7314,,,ionizing radiation,,
UBE2D1,7321,,,ionizing radiation,,
MTA2,9219,,,ionizing radiation,,
RPL26,6154,,,ionizing radiation,,
SMC4,10051,,,ionizing radiation,,
ACTL6A,86,,,ionizing radiation,,
CEP164,22897,,,ionizing radiation,,
EGR3,1960,,,ionizing radiation,,
RPL13,6137,,,ionizing radiation,,
CRY2,1408,,,ionizing radiation,,
KIF4A,24137,,,ionizing radiation,,
LIMS1,3987,,,ionizing radiation,,
MAVS,57506,,,ionizing radiation,,
TIMELESS,8914,,,ionizing radiation,,
UHRF1,29128,,,ionizing radiation,,
XRN2,22803,,,ionizing radiation,,
EEF1G,1937,,,ionizing radiation,,
EIF3F,8665,,,ionizing radiation,,
MAGED2,10916,,,ionizing radiation,,
MTDH,92140,,,ionizing radiation,,
ULBP1,80329,,,ionizing radiation,,
ZBTB7A,51341,,,ionizing radiation,,
ARIH1,25820,,,ionizing radiation,,
CRIPT,9419,,,ionizing radiation,,
DUSP19,142679,,,ionizing radiation,,
RHOD,29984,,,ionizing radiation,,
WWTR1,25937,,,ionizing radiation,,
XAF1,54739,,,ionizing radiation,,
EIF4E2,9470,,,ionizing radiation,,
ILF3,3609,,,ionizing radiation,,
UBE2O,63893,,,ionizing radiation,,
ERP29,10961,,,ionizing radiation,,
H1-1,3024,,,ionizing radiation,,
PRPF19,27339,,,ionizing radiation,,
HILPDA,29923,,,ionizing radiation,,
MYBBP1A,10514,,,ionizing radiation,,
RNF138,51444,,,ionizing radiation,,
SGPP1,81537,,,ionizing radiation,,
CFAP410,755,,,ionizing radiation,,
PRIMPOL,201973,,,ionizing radiation,,
SPSB1,80176,,,ionizing radiation,,
ZNF124,7678,,,ionizing radiation,,
MIR95,407052,,,ionizing radiation,,
TRE-TTC3-1,7193,,,ionizing radiation,,
IDH2,3418,,,ionizing radiation,,
CD36,948,,,ionizing radiation,,
FTH1,2495,,,ionizing radiation,,
HSP90AB1,3326,,,ionizing radiation,,
RARA,5914,,,ionizing radiation,,
CYBB,1536,,,ionizing radiation,,
FKBP5,2289,,,ionizing radiation,,
MAP2K3,5606,,,ionizing radiation,,
PRKD1,5587,,,ionizing radiation,,
PTGS1,5742,,,ionizing radiation,,
ACTA2,59,,,ionizing radiation,,
CARM1,10498,,,ionizing radiation,,
KITLG,4254,,,ionizing radiation,,
MCM2,4171,,,ionizing radiation,,
PARK7,11315,,,ionizing radiation,,
PDCD1,5133,,,ionizing radiation,,
RIGI,23586,,,ionizing radiation,,
SDHA,6389,,,ionizing radiation,,
CLTC,1213,,,ionizing radiation,,
EGLN3,112399,,,ionizing radiation,,
POLH,5429,,,ionizing radiation,,
PPP2R1A,5518,,,ionizing radiation,,
PPP2R2A,5520,,,ionizing radiation,,
TMPO,7112,,,ionizing radiation,,
BMX,660,,,ionizing radiation,,
HNRNPA2B1,3181,,,ionizing radiation,,
MCM5,4174,,,ionizing radiation,,
PPIA,5478,,,ionizing radiation,,
SELP,6403,,,ionizing radiation,,
TRAF2,7186,,,ionizing radiation,,
ALPP,250,,,ionizing radiation,,
C1QBP,708,,,ionizing radiation,,
FLNC,2318,,,ionizing radiation,,
FXR1,8087,,,ionizing radiation,,
KDM6B,23135,,,ionizing radiation,,
NNMT,4837,,,ionizing radiation,,
NUMA1,4926,,,ionizing radiation,,
PPP1CC,5501,,,ionizing radiation,,
PRDX5,25824,,,ionizing radiation,,
PSMD4,5710,,,ionizing radiation,,
RBL2,5934,,,ionizing radiation,,
RPS6,6194,,,ionizing radiation,,
SKP2,6502,,,ionizing radiation,,
UBE2L3,7332,,,ionizing radiation,,
RNF2,6045,,,ionizing radiation,,
SMAD7,4092,,,ionizing radiation,,
AIMP2,7965,,,ionizing radiation,,
AREG,374,,,ionizing radiation,,
BNIP3L,665,,,ionizing radiation,,
CCT5,22948,,,ionizing radiation,,
CHD8,57680,,,ionizing radiation,,
GCLM,2730,,,ionizing radiation,,
GMPS,8833,,,ionizing radiation,,
IQGAP1,8826,,,ionizing radiation,,
NSUN2,54888,,,ionizing radiation,,
PCSK7,9159,,,ionizing radiation,,
PSMA1,5682,,,ionizing radiation,,
PSMD14,10213,,,ionizing radiation,,
PSMD2,5708,,,ionizing radiation,,
RAD23A,5886,,,ionizing radiation,,
RAN,5901,,,ionizing radiation,,
RBX1,9978,,,ionizing radiation,,
RPL10A,4736,,,ionizing radiation,,
SET,6418,,,ionizing radiation,,
UBE2K,3093,,,ionizing radiation,,
CCT3,7203,,,ionizing radiation,,
FZR1,51343,,,ionizing radiation,,
MACROH2A1,9555,,,ionizing radiation,,
NOL3,8996,,,ionizing radiation,,
PCBP1,5093,,,ionizing radiation,,
PPP4C,5531,,,ionizing radiation,,
RPS14,6208,,,ionizing radiation,,
USP5,8078,,,ionizing radiation,,
CCNO,10309,,,ionizing radiation,,
GNL3,26354,,,ionizing radiation,,
HNRNPH1,3187,,,ionizing radiation,,
JMJD1C,221037,,,ionizing radiation,,
PCBP2,5094,,,ionizing radiation,,
PIAS2,9063,,,ionizing radiation,,
RPS15A,6210,,,ionizing radiation,,
SSBP1,6742,,,ionizing radiation,,
TRIP12,9320,,,ionizing radiation,,
AGK,55750,,,ionizing radiation,,
APOBEC3B,9582,,,ionizing radiation,,
EEF1E1,9521,,,ionizing radiation,,
GFI1,2672,,,ionizing radiation,,
H2AZ1,3015,,,ionizing radiation,,
HDLBP,3069,,,ionizing radiation,,
LRBA,987,,,ionizing radiation,,
PARP3,10039,,,ionizing radiation,,
RPL7,6129,,,ionizing radiation,,
SF3B3,23450,,,ionizing radiation,,
DDX3Y,8653,,,ionizing radiation,,
EEF1B2,1933,,,ionizing radiation,,
HTATIP2,10553,,,ionizing radiation,,
MORF4L1,10933,,,ionizing radiation,,
OTUB1,55611,,,ionizing radiation,,
SNRPD1,6632,,,ionizing radiation,,
STRAP,11171,,,ionizing radiation,,
BAZ1A,11177,,,ionizing radiation,,
KLHL15,80311,,,ionizing radiation,,
L3MBTL1,26013,,,ionizing radiation,,
PRC1,9055,,,ionizing radiation,,
RPL28,6158,,,ionizing radiation,,
RPS8,6202,,,ionizing radiation,,
SUPT5H,6829,,,ionizing radiation,,
TP53BP2,7159,,,ionizing radiation,,
USP3,9960,,,ionizing radiation,,
WTAP,9589,,,ionizing radiation,,
CCAR1,55749,,,ionizing radiation,,
DIMT1,27292,,,ionizing radiation,,
EXOC3,11336,,,ionizing radiation,,
RPS18,6222,,,ionizing radiation,,
EIF3I,8668,,,ionizing radiation,,
GATAD2A,54815,,,ionizing radiation,,
HIGD1A,25994,,,ionizing radiation,,
KMT5C,84787,,,ionizing radiation,,
PAF1,54623,,,ionizing radiation,,
RIF1,55183,,,ionizing radiation,,
RPS4X,6191,,,ionizing radiation,,
WAPL,23063,,,ionizing radiation,,
ZFP36,7538,,,ionizing radiation,,
ZNF136,7695,,,ionizing radiation,,
BNC1,646,,,ionizing radiation,,
CARD16,114769,,,ionizing radiation,,
CD24,100133941,,,ionizing radiation,,
DCAF7,10238,,,ionizing radiation,,
GTF3C1,2975,,,ionizing radiation,,
NUSAP1,51203,,,ionizing radiation,,
RSF1,51773,,,ionizing radiation,,
TCEAL1,9338,,,ionizing radiation,,
SENP2,59343,,,ionizing radiation,,
SPRTN,83932,,,ionizing radiation,,
SUPT6H,6830,,,ionizing radiation,,
ABRAXAS2,23172,,,ionizing radiation,,
ACER2,340485,,,ionizing radiation,,
H2AZ2,94239,,,ionizing radiation,,
PIH1D1,55011,,,ionizing radiation,,
POLR2H,5437,,,ionizing radiation,,
SUGT1,10910,,,ionizing radiation,,
RPAP3,79657,,,ionizing radiation,,
SART3,9733,,,ionizing radiation,,
H2BC11,8970,,,ionizing radiation,,
ZNF385A,25946,,,ionizing radiation,,
FBXO42,54455,,,ionizing radiation,,
SBSN,374897,,,ionizing radiation,,
H1-10,8971,,,ionizing radiation,,
PHF13,148479,,,ionizing radiation,,
RNF169,254225,,,ionizing radiation,,
MIAT,440823,,,ionizing radiation,,
SNHG7,84973,,,ionizing radiation,,
MIR142,406934,,,ionizing radiation,,
MIR155,406947,,,ionizing radiation,,
MIR449A,554213,,,ionizing radiation,,
SNHG8,100093630,,,ionizing radiation,,
MIR18A,406953,,,ionizing radiation,,
MIR181D,574457,,,ionizing radiation,,
SCARNA6,677772,,,ionizing radiation,,
SNHG6,641638,,,ionizing radiation,,
SNORD22,9304,,,ionizing radiation,,
PWAR1,145624,,,ionizing radiation,,
DINOL,108783646,,,ionizing radiation,,
MARCHF6-DT,101929977,,,ionizing radiation,,
MIR762,100313837,,,ionizing radiation,,
FGFR3,2261,,,ionizing radiation,,
KIT,3815,,,ionizing radiation,,
NTRK3,4916,,,ionizing radiation,,
NT5E,4907,,,ionizing radiation,,
AURKA,6790,,,ionizing radiation,,
BCR,613,,,ionizing radiation,,
PLCG2,5336,,,ionizing radiation,,
ATP2A2,488,,,ionizing radiation,,
DNMT3B,1789,,,ionizing radiation,,
DPP4,1803,,,ionizing radiation,,
DYRK1A,1859,,,ionizing radiation,,
MMP1,4312,,,ionizing radiation,,
EIF2AK2,5610,,,ionizing radiation,,
HNF4A,3172,,,ionizing radiation,,
KRT18,3875,,,ionizing radiation,,
MMP3,4314,,,ionizing radiation,,
PDPK1,5170,,,ionizing radiation,,
PHGDH,26227,,,ionizing radiation,,
PSMB8,5696,,,ionizing radiation,,
STAT5B,6777,,,ionizing radiation,,
ATP1A1,476,,,ionizing radiation,,
CTH,1491,,,ionizing radiation,,
EEF2,1938,,,ionizing radiation,,
FBP1,2203,,,ionizing radiation,,
PAK4,10298,,,ionizing radiation,,
PFKM,5213,,,ionizing radiation,,
TLR8,51311,,,ionizing radiation,,
TNFRSF1A,7132,,,ionizing radiation,,
TUBA1A,7846,,,ionizing radiation,,
TUBB,203068,,,ionizing radiation,,
ALDH1A1,216,,,ionizing radiation,,
CAMK4,814,,,ionizing radiation,,
CD38,952,,,ionizing radiation,,
CTBP1,1487,,,ionizing radiation,,
DGAT1,8694,,,ionizing radiation,,
EEF2K,29904,,,ionizing radiation,,
FOLH1,2346,,,ionizing radiation,,
IL4R,3566,,,ionizing radiation,,
MAP2K6,5608,,,ionizing radiation,,
MAPK11,5600,,,ionizing radiation,,
MDH2,4191,,,ionizing radiation,,
NGFR,4804,,,ionizing radiation,,
PIN1,5300,,,ionizing radiation,,
RPL5,6125,,,ionizing radiation,,
YWHAG,7532,,,ionizing radiation,,
YWHAQ,10971,,,ionizing radiation,,
BACE1,23621,,,ionizing radiation,,
CCN2,1490,,,ionizing radiation,,
DVL2,1856,,,ionizing radiation,,
IGFBP3,3486,,,ionizing radiation,,
MCM4,4173,,,ionizing radiation,,
WNT1,7471,,,ionizing radiation,,
BCL6,604,,,ionizing radiation,,
CD33,945,,,ionizing radiation,,
CHI3L1,1116,,,ionizing radiation,,
CNTN2,6900,,,ionizing radiation,,
COL4A2,1284,,,ionizing radiation,,
CRKL,1399,,,ionizing radiation,,
CS,1431,,,ionizing radiation,,
DLAT,1737,,,ionizing radiation,,
DYRK1B,9149,,,ionizing radiation,,
ECHS1,1892,,,ionizing radiation,,
EIF2S1,1965,,,ionizing radiation,,
HK2,3099,,,ionizing radiation,,
KLK2,3817,,,ionizing radiation,,
LATS2,26524,,,ionizing radiation,,
MTHFD1,4522,,,ionizing radiation,,
PHB1,5245,,,ionizing radiation,,
PPP5C,5536,,,ionizing radiation,,
SLC25A13,10165,,,ionizing radiation,,
USP15,9958,,,ionizing radiation,,
ABL2,27,,,ionizing radiation,,
ALDH1B1,219,,,ionizing radiation,,
ARF6,382,,,ionizing radiation,,
ATP5F1B,506,,,ionizing radiation,,
BCL2L2,599,,,ionizing radiation,,
BMP6,654,,,ionizing radiation,,
CD2,914,,,ionizing radiation,,
CISH,1154,,,ionizing radiation,,
CKB,1152,,,ionizing radiation,,
FGF3,2248,,,ionizing radiation,,
FGF7,2252,,,ionizing radiation,,
FKBP4,2288,,,ionizing radiation,,
HBEGF,1839,,,ionizing radiation,,
ITGA1,3672,,,ionizing radiation,,
MAP1B,4131,,,ionizing radiation,,
MAP2K5,5607,,,ionizing radiation,,
MOG,4340,,,ionizing radiation,,
PAX8,7849,,,ionizing radiation,,
PFKP,5214,,,ionizing radiation,,
PRDM1,639,,,ionizing radiation,,
PSMB1,5689,,,ionizing radiation,,
PTPRB,5787,,,ionizing radiation,,
RANBP2,5903,,,ionizing radiation,,
SERPINB2,5055,,,ionizing radiation,,
SHC1,6464,,,ionizing radiation,,
SLC19A2,10560,,,ionizing radiation,,
SLC25A3,5250,,,ionizing radiation,,
